SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.247799148838559,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.1903893701446685,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.0850372061812445,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.041205649247178566,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.39698247137464293,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.04277183576144229,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.2898090882454133,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.1441937491900789,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.08945258390738875,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.011804607076316198,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.06212003378502598,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.35649973878311486,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.06724390433642452,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.2543848301321469,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.15849430197958317,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.0787240842646158,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.03554184783457774,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.4042013193719193,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.03087791685333706,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.28175657482798594,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.1688982568475642,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.06423706877113627,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.018725554117991303,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.4513549799826481,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.0262418138458064,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.2735021163254409,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.16593846695697706,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.08125985905003319,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.009016884172629122,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.050520983814428516,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.41645699736807174,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.058663719071672976,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.22484240976534464,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.15923914675782028,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.06567473423688241,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.021229394678055777,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.46136787550738345,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.03314011830293857,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.2248372609035777,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.1937506163711626,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.05857640755159571,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.031131160084609574,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.46232723224823924,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.0465628465711557,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.21607644324622033,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.18532591029817944,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.07241851877581373,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.01115947087185265,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.058704119602469795,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.42974688304861824,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.06474149990860872,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.22016167569104095,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.1430678321015962,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.07086035874678831,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.011880014485013163,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.04829409935094846,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.4050282613494042,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.06390708181694456,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.22351891171126495,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.17651127253963655,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0.06724491095242069,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.0016414929586255206,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.029333713103073117,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.5272356357314061,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.05467073000035769,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.19891992252796917,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.12095359472614829,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.08531173320870633,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.02747973116587181,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.04751078897063754,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.4366363301263593,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.07549055344115477,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.20849308352329377,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.11907777956397679,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.08356337689977289,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.019876985827090507,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.04926083823539974,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.38431175576728416,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.07441176553770358,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.24232465065153602,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.1462506270812137,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.09528525632114332,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.03819523392046634,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.06742758638471534,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.38656884483069764,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0.08884582299090853,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.23673722000284786,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.08694003554922125,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.09384475876876686,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.037974078402382136,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.06131883375359416,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.37663839538821897,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.09034051271970209,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.22303170045935916,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.1168517205079771,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.07765940666877236,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.013705089502432669,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.040470197322066345,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.44726135092630726,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.06434741912156158,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.21608310706127154,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.1404734293975886,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.08704604323921078,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.02449598773912283,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.05780928489958834,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.4270481022213409,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0.07459574695252835,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.2240938072210716,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.10491102772713742,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.08561150340509854,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.02577318322238127,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.05320852414747207,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.41652280164601563,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0.07492282396169206,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.21811865569018313,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.12584250792715768,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
