SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.49397955937227545,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.16890343887049072,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.05654367256993238,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.08714037439987621,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.06898188350538116,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.11078375032463472,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.47418548217845674,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.19452472517273856,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.06898455629162664,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.07389145393751906,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.07763003209502424,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.11366155039262898,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.49988859560614096,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.17707807896146002,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.05469679390105214,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.0838554626929982,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.07081951844571986,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.07699024167319707,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.47559302193994885,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.19510234684530436,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.03404787955859237,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.17903816323841096,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.0392283467445466,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.08118665873025394,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.43065444056305646,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.19616683569686288,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.05368671633808801,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.19027919463406773,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.048026154037671354,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.07444990499889387,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.45055954376760304,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.21603859683991422,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.034384205422857736,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.1793604797672489,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.04520726920348274,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,RiboZeroGold,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.05470333469765176,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.017988754470349547,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.4399860031254268,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.2064495159737424,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.04250718690627893,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.18469503580022278,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.05367016902632821,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,polyA_Bulk
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.07170303350389129,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.03620327746313182,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.45260231776628307,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.1795642562043804,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.07315243535823757,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.13386931298191193,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.05290536672216435,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.07093006517618183,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.04124022895579252,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.4549277532844067,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.2092653689532049,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.06139344277516788,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.10989073223507333,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.05235240862017311,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0.05513437019622558,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.018327613136309928,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.41643137365696253,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.1815313405669208,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.030930527873870073,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.24301335592613402,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.05463141864357755,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.08103963748860643,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.05285110812461094,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,NA,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.43784558934709383,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.1808410474360159,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.0490952269481339,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.1365456442620307,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.06178174639350846,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.08999798778730828,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.005176525124370529,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.5005141926171299,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.1863345245355847,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.03421819103613505,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.1254176364599644,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.05834094243950738,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.10651740230535339,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.02291472715018035,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.4816822192573316,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.1346714929044468,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.06673580961978631,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.13227411894068614,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0.055204229822215484,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.10441928747733359,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.03332535309815812,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.4590493825984926,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.18862165778299117,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.0504100759847758,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.10872016658972457,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.055454076468524224,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.07365261008021556,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.014230399902966595,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.4098664463548043,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.18124207618197513,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.029114546395939522,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.23128678728695162,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.06060713379714769,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.10387640157396888,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.03836788398383793,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.4289170884177723,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.15650165861641827,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.0662125615983996,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.14885651087689977,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0.05726789493270365,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.10149141599240041,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.04279460222363686,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.42908197234452417,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.18103182244236832,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.05516050922352346,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.13451963820051901,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0.05592003957302798,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.08055762961619967,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.014968689006181257,Bisque,PEC,MeanRatio_top25,Br6423_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.3951850785836417,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0.1780346894661975,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.03904759224978106,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.2384268828336537,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,0.05377943824434525,Bisque,PEC,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.1011109349627155,Bisque,PEC,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,polyA_Cyto
