SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,OligoOPC,0.1740916348573911,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,Astro,0.02498534422230954,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,EndoMural,0.0580129571725009,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,Excit,0.3774976880970929,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,Inhib,0.4119325326369101,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,Micro,0.02490893662290116,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area,music,OligoOPC,0.10266254124828542,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,Astro,0.05501193327889526,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.1028835734601407,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,Excit,0.20968550985539,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,Inhib,0.32436803867844494,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,Micro,0.0637608575012931,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.244290087225836,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,Astro,0.06041186223515916,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,EndoMural,0.15514527098259046,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,Excit,0.26862020347549814,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,Inhib,0.31353748805565085,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,Micro,0.01972668135699054,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,akt3,music,OligoOPC,0.18255849389411094,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,Astro,0.03332164988040502,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,EndoMural,0.08013231808707963,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,Excit,0.44982664749526546,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,Inhib,0.3291148794899512,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,Micro,0.00792843288135219,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area,music,OligoOPC,0.09967607216594654,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,Astro,0.07471661010572848,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.14423162828696337,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,Excit,0.2409465394670076,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,Inhib,0.26594599838210276,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,Micro,0.02027818625158455,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.2538810375066133,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,EndoMural,0.06474491109998835,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,Excit,0.09593042614183052,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,Inhib,0.2855268633558759,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,Micro,0.00278241297692271,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,akt3,music,OligoOPC,0.5510153864253825,Br6471_ant,NA,0.009428032683846637,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,EndoMural,0.04141163547282645,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,Excit,0.1890166602039459,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,Inhib,0.3752794752843859,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,Micro,0.00136336933800754,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area,music,OligoOPC,0.39292885970083435,Br6471_ant,NA,0.009428032683846637,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.05199710577817043,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,Excit,0.07433442067393223,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,Inhib,0.20921967720709608,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,Micro,0.00247086055428637,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.6619779357865149,Br6471_ant,NA,0.009428032683846637,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,EndoMural,0.0354408135412758,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,Excit,0.17865311184665675,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,Inhib,0.1657453880093497,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,Micro,0.02291485710521174,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,akt3,music,OligoOPC,0.597245829497506,Br6471_ant,NA,0.009428032683846637,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,EndoMural,0.02201566533187194,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,Excit,0.34187369465140266,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,Inhib,0.21157321211056063,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,Micro,0.01090486954236782,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area,music,OligoOPC,0.4136325583637971,Br6471_ant,NA,0.009428032683846637,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.02851413848680135,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,Excit,0.13344844754891566,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,Inhib,0.11677830598031085,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,Micro,0.01944866126685679,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.7018104467171153,Br6471_ant,NA,0.009428032683846637,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,EndoMural,0.120132999380547,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,Excit,0.15321354319808148,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,Inhib,0.2960210849459435,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,Micro,0.00567430403019742,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,akt3,music,OligoOPC,0.42495806844523065,Br6471_ant,NA,0.009428032683846637,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,EndoMural,0.07157002427223338,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,Excit,0.2811855302735747,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,Inhib,0.3623953236525989,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,Micro,0.00258974280191262,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area,music,OligoOPC,0.28225937899968034,Br6471_ant,NA,0.009428032683846637,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,Astro,0,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.10180561858491456,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,Excit,0.12527564234514088,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,Inhib,0.2288832934581124,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,Micro,0.00531710384591258,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.5387183417659196,Br6471_ant,NA,0.009428032683846637,polyA,Nuc,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,Astro,0.12465363947299551,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,EndoMural,0.08231653244004353,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,Excit,0.18135931905731764,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,Inhib,0.2226914070502041,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,Micro,0.05420953172863123,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,akt3,music,OligoOPC,0.334769570250808,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,Astro,0.08110500719722996,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,EndoMural,0.04998127536837059,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,Excit,0.33922442157401717,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,Inhib,0.2778528272198689,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,Micro,0.02521570475353008,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area,music,OligoOPC,0.22662076388698324,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,Astro,0.13970441762648697,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.0693456577250941,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,Excit,0.147411761521485,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,Inhib,0.17116607208538326,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,Micro,0.05049646469580295,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.4218756263457477,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,Astro,0.08361594233911925,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,EndoMural,0.081764061062483,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,Excit,0.18352075833488957,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,Inhib,0.3103327817429268,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,Micro,0.04336166156067667,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,akt3,music,OligoOPC,0.29740479495990474,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,Astro,0.05151821692244854,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,EndoMural,0.04701232726562905,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,Excit,0.3250584498160738,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,Inhib,0.36666380915573976,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,Micro,0.01909986954957446,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area,music,OligoOPC,0.19064732729053435,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,Astro,0.09706336617420226,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.0713437185579682,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,Excit,0.15450357695368197,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,Inhib,0.24706029942791477,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,Micro,0.04183620836000006,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.38819283052623277,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,Astro,0.1693800254903337,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,EndoMural,0.09452849113432304,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,Excit,0.1931203699980679,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,Inhib,0.20742671754189357,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,Micro,0.04164608302582543,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,akt3,music,OligoOPC,0.2938983128095565,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,nuc_area,music,Astro,0.10955330589540987,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
