SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.06318763502975971,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.02478367235516936,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.007794357428907814,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.21329974103857666,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.018255291686077396,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.39862216073629664,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.27405714172521267,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.03185937864678906,Bisque,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.02720145211384979,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.01814345906701209,Bisque,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.1574943405390147,Bisque,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.023049546266561804,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.413523170493307,Bisque,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.32872865287346553,Bisque,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.0703668487453114,Bisque,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.06593840372563381,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.06027046585014176,Bisque,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.15077505021521379,Bisque,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.01287143818381363,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.5408054594165799,Bisque,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.09897233386330598,Bisque,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.06384494284323278,Bisque,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.07172893596021042,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.04520219319615065,Bisque,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.13579304528153846,Bisque,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.006073603428616528,Bisque,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.5006919131916,Bisque,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.17666536609865127,Bisque,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0.05155443808747251,Bisque,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.03760601145754859,Bisque,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.027674655384470587,Bisque,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.23568000875148357,Bisque,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.02306299966907857,Bisque,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.4256483027858686,Bisque,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.19877358386407798,Bisque,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.06890274886996162,Bisque,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.08633413239084156,Bisque,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.036831590832455643,Bisque,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.1672364071544827,Bisque,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.02464709348208273,Bisque,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.4508873236140719,Bisque,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.16516070365610405,Bisque,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.07467446539806688,Bisque,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.04614415837515998,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.02664198160461416,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.13206404400867292,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.060038105668498015,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.46332078554945,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.1971164593955383,Bisque,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.10032774193750205,Bisque,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.07268739469532597,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.06718729118321126,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.15809447074873453,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0.053682544600317364,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.524488494290662,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.023532062544247154,Bisque,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.09143841758228549,Bisque,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.07392046114262363,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.04738757648129674,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.1376098884208209,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.020338205909488108,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.4696481000448814,Bisque,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.1596573504186039,Bisque,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.059182468972899194,Bisque,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.03603803160289813,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.017300695103379643,Bisque,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.18239253308092168,Bisque,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.06292751647042472,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.4014327386284452,Bisque,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.24072601614103173,Bisque,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.088944485462635,Bisque,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.07011344549164421,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.05826987683290426,Bisque,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.17054391154855403,Bisque,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0.02186489420836231,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.5070776787034624,Bisque,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.08318570775243803,Bisque,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.08233443334300877,Bisque,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.07141040257588008,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.0452107412383294,Bisque,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.16024739161943594,Bisque,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0.005640369129505385,Bisque,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.4653866292998687,Bisque,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.16977003279397207,Bisque,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.07891991814714738,Bisque,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.05096988922989955,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.03205642485348979,Bisque,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.2060464548034197,Bisque,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,0.03750489987848149,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.38688066211055666,Bisque,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0.20762175097700547,Bisque,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.10090573571189093,Bisque,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,0.08432136904630314,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,0.06982920467782322,Bisque,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Oligo,0.1814475478622212,Bisque,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OPC,0.010934984446075338,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,0.44378394018212275,Bisque,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,0.10877721807356344,Bisque,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,0.10336577881531883,Bisque,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,0.08913792701601794,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,0.06481374393616685,Bisque,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Oligo,0.1946657063563581,Bisque,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OPC,0.016462686474276622,Bisque,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,0.4479530404484384,Bisque,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,0.08360111695342337,Bisque,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,0.08473347139218124,Bisque,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,0.06221695316246735,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,0.04109418770049679,Bisque,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Oligo,0.21701502166052417,Bisque,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,OPC,0.031675457538664076,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,0.38970244238262225,Bisque,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,0.17356246616304444,Bisque,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Astro,0.09834687586530899,Bisque,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,EndoMural,0.08637590215858858,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Micro,0.0680065690254258,Bisque,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Oligo,0.18492359526641738,Bisque,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,OPC,0.01520770555752346,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Excit,0.4317449231374665,Bisque,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Inhib,0.11539442898926967,Bisque,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Astro,0.10752944363728778,Bisque,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,EndoMural,0.10190808278280161,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Micro,0.07209687523693706,Bisque,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Oligo,0.2063119627904168,Bisque,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,OPC,0.018360736686558396,Bisque,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Excit,0.44057772389675925,Bisque,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Inhib,0.053215174969239096,Bisque,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Astro,0.051718142975820225,Bisque,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,EndoMural,0.04380436826832966,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Micro,0.02727561332588721,Bisque,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Oligo,0.24195851564781296,Bisque,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,OPC,0.04073499516051178,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Excit,0.40120723894804106,Bisque,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Inhib,0.1933011256735973,Bisque,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Astro,0.08623413701688609,Bisque,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.0818741155884176,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.06784831364901928,Bisque,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.24478715630582937,Bisque,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0.013715084077883744,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.44993010114666665,Bisque,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0.05561109221529778,Bisque,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Astro,0.06698525317427556,Bisque,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,EndoMural,0.0654736861820551,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Micro,0.04470056179263161,Bisque,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.24070326591183663,Bisque,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,0.025268382806537745,Bisque,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.4225976630270399,Bisque,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0.13427118710562364,Bisque,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Astro,0.043789694022320524,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,EndoMural,0.03023543773960595,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Micro,0.019178857941016314,Bisque,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Oligo,0.1832253991484905,Bisque,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,OPC,0.04298033644849793,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Excit,0.451203667016947,Bisque,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Inhib,0.22938660768312213,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Astro,0.0826979067739273,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,EndoMural,0.07126676871607678,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Micro,0.06331955127076326,Bisque,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.1907556948355846,Bisque,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,0.0036566398145768814,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.5448262144520991,Bisque,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.0434772241369723,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,0.04893284120129465,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0.038853751093906944,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.028259565122211838,Bisque,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.16946749466722802,Bisque,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,9.017720041479688e-4,Bisque,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.4400754579613655,Bisque,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.27350911794984534,Bisque,MR_top25,Br6522_mid,NA,polyA
