SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,Micro,0,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,OligoOPC,0.341848499430927,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,Astro,0.03147186946674849,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,EndoMural,0.36712513194801255,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,Excit,0.09986843292953362,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,Inhib,0,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,Micro,0.10443520328182722,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,FULL,OligoOPC,0.3970993623738781,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,Astro,0,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,EndoMural,0.1319237104144687,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,Excit,0.3558974025098906,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,Inhib,0,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,Micro,0.04772762085706653,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_MAD3,OligoOPC,0.46445126621857413,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,Astro,0.03404158894449239,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,EndoMural,0.07636209220457178,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,Excit,0.4064254327020906,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,Inhib,0,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,Micro,0,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_over2,OligoOPC,0.4831708861488453,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,Astro,0,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,EndoMural,0.09524560172217532,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,Excit,0.0738139064832439,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,Inhib,0.19708041341394125,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,Micro,0.008810008643246832,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,MeanRatio_top25,OligoOPC,0.6250500697373926,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,Astro,0.015576466129244097,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,EndoMural,0.05418485015633661,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,Excit,0.7358629479343288,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,Inhib,0.05504626333033059,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,Micro,0.02081400840759839,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,1vALL_top25,OligoOPC,0.11851546404216162,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,Astro,0.09719887845832711,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,EndoMural,0.18850006848326922,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,Excit,0.2461230327856348,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,Inhib,0.19273889540735548,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,Micro,0.09780972664544244,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,FULL,OligoOPC,0.17762939821997098,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,Astro,0.016861156911229507,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,EndoMural,0.05187808811782913,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,Excit,0.7258430519144241,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,Inhib,0.03613273602599123,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,Micro,0.025984279773773176,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_MAD3,OligoOPC,0.14330068725675285,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,Astro,0.01895917197551975,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,EndoMural,0.04462116379310398,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,Excit,0.752899565472483,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,Inhib,0.050981945926800616,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,Micro,0.01878381212902614,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_over2,OligoOPC,0.11375434070306656,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,Astro,0.02193417716940683,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,EndoMural,0.06324056317044262,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,Excit,0.4510148920652029,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,Inhib,0.22660671673165916,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,Micro,0.035008322711689924,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,hspe,MeanRatio_top25,OligoOPC,0.20219532815159869,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,Astro,0.05256631301132488,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,EndoMural,0.08602855309105778,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,Excit,0.397178854376326,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,Inhib,0.0423305411933993,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,Micro,0.13150959379035115,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,1vALL_top25,OligoOPC,0.29038614453754086,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,Astro,2.2017489224413425e-7,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,EndoMural,0.3469364194253408,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,Excit,0.5267348290980546,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,Inhib,9.457020175855482e-8,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,Micro,1.5020979755451529e-6,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,FULL,OligoOPC,0.12632693463353503,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,Astro,0.044780617607840405,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,EndoMural,0.16766993961682514,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,Excit,0.1890409718434788,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,Inhib,0.2967665427218798,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,Micro,0.03234761946114905,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_MAD3,OligoOPC,0.26939430874882686,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,Astro,0.044780617607840405,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,EndoMural,0.16766993961682514,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,Excit,0.1890409718434788,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,Inhib,0.2967665427218798,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,Micro,0.03234761946114905,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_over2,OligoOPC,0.26939430874882686,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,Astro,0.044780617607840405,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,EndoMural,0.16766993961682514,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,Excit,0.1890409718434788,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,Inhib,0.2967665427218798,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,Micro,0.03234761946114905,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,BayesPrism,MeanRatio_top25,OligoOPC,0.26939430874882686,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,Astro,0.043732407526193784,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,EndoMural,0.05394705658396367,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,Excit,0.5515266185981782,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,Inhib,0.077930869891248,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,Micro,0.05051053281524598,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,1vALL_top25,OligoOPC,0.22235251458517052,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,Astro,0.05036941394044386,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,EndoMural,0.028840660541218047,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,Excit,0.5375994045201288,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,Inhib,0.07068596936516913,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,Micro,0.076511084543607,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,FULL,OligoOPC,0.2359934670894335,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,Astro,0.07382852299596154,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,EndoMural,0.06308056025194816,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,Excit,0.5287219932777903,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,Inhib,0.04887541748036035,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,Micro,0.06289655413142956,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_MAD3,OligoOPC,0.22259695186251033,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,Astro,0.05396696644953247,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,EndoMural,0.06276482390626757,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,Excit,0.5362386028574799,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,Inhib,0.08341604434265014,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,Micro,0.049870725886543454,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_over2,OligoOPC,0.21374283655752685,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,Astro,0.04835193936431309,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,EndoMural,0.027490243119678112,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,Excit,0.4480381305872273,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,Inhib,0.2664101696630844,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,Micro,0.029206196630297207,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,Bisque,MeanRatio_top25,OligoOPC,0.18050332063540012,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,Astro,0.01084924860572243,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,EndoMural,0.04366952192550239,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,Excit,0.6812342516738114,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,Inhib,0.05699807808727816,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,Micro,0.02807107240408103,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,1vALL_top25,OligoOPC,0.17917782730360465,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,FULL,Astro,0.03167307579919788,NA,0.049439683586025046,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,Br2720_mid,2107UNHS-0291,Br2720,Mid,Cyto,CIBERSORTx,FULL,EndoMural,0.1122065887409037,NA,0.012195121951219513,polyA,Cyto,polyA_Cyto
