SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OligoOPC,hspe,0.18759206492294275,0.17855770272782107,0.039534580391045515,0.21074761561628497,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,Bisque,0.10855563166578426,0.10865000005679498,0.0019769000139688883,0.01821093925421825,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,hspe,0.042258716739604636,0.03890926237651718,0.01679491551221739,0.3974307979039337,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,Bisque,0.12731046040361035,0.12732090332790424,0.0012118757013877897,0.009519058351888755,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,hspe,0.08422092676824276,0.08120388478017802,0.02313156096213529,0.27465336525906675,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,Bisque,0.15823557462288473,0.15821932011279494,0.0021098089445020997,0.013333341440635624,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,hspe,0.3393278126854612,0.3351133245199717,0.058374891022247855,0.17203096486629071,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,Bisque,0.22157290110762232,0.22156106663886374,0.002784252872387608,0.012565854662142288,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,hspe,0.17763058672734902,0.1736639623626956,0.0386580928656024,0.21763196067656956,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,Bisque,0.09474209676618277,0.09474493156717241,7.113314209837646e-4,0.007508081890347894,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,hspe,0.03317614207539668,0.033116195202553,0.00850475861218706,0.2563516454944941,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OligoOPC,Bisque,0.2895833354339158,0.28963052388692234,0.0018877109419145536,0.006518713996735968,Br6471_ant,NA,0.009428032683846637,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OligoOPC,hspe,0.3233858150039457,0.3149948019901329,0.06944842302145535,0.2147540794904934,Br6471_ant,NA,0.009428032683846637,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,Bisque,0.13001785971951021,0.1301043485761168,0.0021980782284050054,0.01690597148074086,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,hspe,0.049366741822355335,0.04557632041054357,0.019234881045963867,0.38963237872128526,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,Bisque,0.11769834737733342,0.11772768362929109,0.0017011322129291157,0.014453322844673374,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,hspe,0.08067827482786952,0.07786344972878918,0.022244344809097268,0.27571666420181284,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,Bisque,0.2160378589079194,0.21607434423049954,0.002919352826250608,0.013513153856495621,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,hspe,0.36493362329789764,0.35981371459799305,0.06136751301322202,0.16816075334096395,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,Bisque,0.16614625258462726,0.16606838777708882,0.004147634142304714,0.024963753787899008,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,hspe,0.14455086543869633,0.14089570893769318,0.03343505405773267,0.2313030361752652,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,Bisque,0.13600321163549936,0.13598413366110101,8.620355387818148e-4,0.006338346928836844,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,hspe,0.04907852551596576,0.04904036650020323,0.012404181174262107,0.2527415207334804,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OligoOPC,Bisque,0.23409646977511056,0.23405572207015496,0.002564866715045391,0.010956451917063854,Br6471_ant,NA,0.009428032683846637,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OligoOPC,hspe,0.31139196909721545,0.303142928003282,0.06784574923593802,0.21787893063727928,Br6471_ant,NA,0.009428032683846637,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,Bisque,0.1165600070124518,0.11662929165605887,0.0021110384550091688,0.01811117302681401,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,hspe,0.042392144668746655,0.0391320624571156,0.01675457936974238,0.3952283966914887,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,Bisque,0.15765520222159,0.15767172088099696,0.0013216577413497628,0.008383216809376997,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,hspe,0.10737027365814819,0.10408596451721172,0.028230670812269074,0.26292818161339093,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,Bisque,0.1817099019831237,0.18170310546756419,0.0022836809478905336,0.01256772978779456,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,hspe,0.3593777018809977,0.356154735868309,0.0585698466990805,0.16297573943103177,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,Bisque,0.20612232516461615,0.20604549270539818,0.0026942718877620148,0.013071227901248832,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,hspe,0.1810995339172719,0.17675652103505338,0.03826868120499168,0.21131297456830123,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,Bisque,0.10362243273507943,0.10360853980413215,7.451060238065819e-4,0.007190586093568331,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,hspe,0.033074450916645945,0.03283404591186905,0.008448498782224598,0.25543882205381,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OligoOPC,Bisque,0.23433013088313917,0.23425975273652955,0.0022117123592621866,0.00943844631045408,Br6471_ant,NA,0.009428032683846637,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OligoOPC,hspe,0.27668589495818957,0.2684773205614913,0.06307963289950093,0.22798282835860856,Br6471_ant,NA,0.009428032683846637,polyA,Nuc,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,Bisque,0.14970598329837745,0.1496387788637527,0.0023921097022279445,0.015978718081429352,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,hspe,0.1043617048572898,0.09764269858063544,0.035789754403545704,0.3429395337349718,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,Bisque,0.07297223049794296,0.07293291557983714,0.0014689626711937185,0.020130434018117722,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,hspe,0.06442945915453445,0.06174724925896378,0.018332977579974947,0.28454340329015004,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,Bisque,0.07022495172915487,0.07007200706561922,0.0023628028404702505,0.03364620099111154,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,hspe,0.40333920930261014,0.3980832679434475,0.06268709410954361,0.15542028313570638,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,Bisque,0.23736200400316093,0.23722093294041943,0.0029767146638615067,0.012540822093083888,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,hspe,0.14022101500954676,0.1363540462117921,0.030584510735108428,0.21811645517632378,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,Bisque,0.17889975479272213,0.17886409526874517,0.001662630774834438,0.009293644794319617,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,hspe,0.04461886219246888,0.0440835270341532,0.01137167225905871,0.25486244382489226,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OligoOPC,Bisque,0.29083507567864186,0.2908398039208239,0.002615684385908293,0.008993703320704318,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OligoOPC,hspe,0.24302974948354997,0.23320874911468223,0.05670532503626224,0.23332668184353483,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,Bisque,0.08764157943873761,0.08768887600540479,0.001368043950947057,0.015609530997822033,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,hspe,0.081494234859151,0.07567549087291835,0.02905965978169301,0.35658546683600034,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,Bisque,0.05746514685577769,0.05749230014653331,0.001190571754468416,0.02071815386561938,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,hspe,0.06647534297235713,0.0640563414884434,0.01860177562340104,0.27982970514550537,Br2720_mid,NA,0.012195121951219513,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,Bisque,0.0754522348928505,0.07550092023056078,0.001955052753758069,0.0259111311485264,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,hspe,0.4037746974177399,0.39974148525180986,0.06112781184072976,0.1513908925736566,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,Bisque,0.30454023257143004,0.3044506241572578,0.003315410650873704,0.010886609703025274,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,hspe,0.17024272384376296,0.16538988083435852,0.03484867408360336,0.20469993252448823,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,Bisque,0.1900154235619967,0.19000109887290328,0.0016666045674929473,0.008770890995325867,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,hspe,0.051133968370668345,0.05074012889178361,0.013077132317275805,0.2557425667118212,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OligoOPC,Bisque,0.2848853826792077,0.2848844991243998,0.0024607430820620035,0.008637660026358384,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OligoOPC,hspe,0.2268790325363206,0.21714833407432219,0.05415753061661916,0.23870663591598837,Br2720_mid,NA,0.24588002636783124,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,Bisque,0.18192955228359656,0.1818602362161022,0.0033485485288426023,0.018405742699914948,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,hspe,0.13874265465181468,0.13169568754787692,0.04492332781935562,0.32378887323508515,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,Bisque,0.07191393129449304,0.07185323074699398,0.0017529899141039897,0.024376221443455262,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,hspe,0.07094866890285541,0.06805928604766297,0.019844595801826674,0.27970356750453435,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,Bisque,0.06870375386960485,0.06873513242918972,0.0028636207382071875,0.04168070268244948,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,hspe,0.41210160908730475,0.4074301700823527,0.06281940392123446,0.15243668681702724,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,Bisque,0.1367482649737045,0.13663293533171583,0.002680606333036371,0.019602488803436215,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,hspe,0.13342949346996097,0.12983875468948744,0.02862120722106954,0.21450435339854634,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,Bisque,0.150975590262379,0.15087510915157032,0.0016979244325402863,0.011246350682182995,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,hspe,0.04107428761398953,0.04025589097548139,0.010368073541959396,0.252422479956247,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OligoOPC,Bisque,0.3897289073162223,0.38972485116663236,0.00405064341305873,0.010393489774603958,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OligoOPC,hspe,0.20370328627407464,0.19512208131603057,0.04529880963445982,0.22237643026294668,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,Bisque,0.12498659281735493,0.12496803667022577,0.0020169199648477987,0.016137090542144458,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,hspe,0.1327580692271748,0.1263499977832432,0.04330241387018649,0.32617538144583635,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,Bisque,0.04564229057791801,0.04561515677264494,0.0016231656323238786,0.0355627557638217,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,hspe,0.07079365930142183,0.06819881837764775,0.019671189070072623,0.2778665386728716,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,Bisque,0.045851075220181725,0.04580953418745844,0.0023592209590882892,0.05145399421407371,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,hspe,0.41448714945571,0.411292275161202,0.06170557082203297,0.1488720962834736,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,Bisque,0.20961368387483456,0.20956904950491734,0.0027736607146771185,0.01323225022052157,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,hspe,0.16032099734910732,0.15601810555216772,0.03228503361041174,0.20137744989266376,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,Bisque,0.1457630370743148,0.14570615570186662,0.0016913691484520647,0.011603553153120356,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,hspe,0.04833778349991528,0.0472957666597637,0.012261436438125028,0.25366153659376045,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OligoOPC,Bisque,0.4281433204353962,0.4282903847694085,0.005063712945621517,0.011827144565684273,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OligoOPC,hspe,0.17330234116667073,0.1649811702507186,0.03969733714210737,0.2290640557701935,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,Bisque,0.14941841091966457,0.1493891154970528,0.0025911391215936806,0.01734149831767932,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,hspe,0.1292249683169442,0.1224994504147025,0.04257979122157081,0.3295012703515415,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,Bisque,0.10362813882515885,0.10353580202346277,0.0020728517496504464,0.020002788558692124,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,hspe,0.08318211102706248,0.08010742867363478,0.022769945630714234,0.2737360875982849,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,Bisque,0.06674166389853127,0.06671963302243478,0.0028185241349623805,0.04223035462896821,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,hspe,0.4199660298092141,0.41560161025773873,0.06266947383183649,0.1492251024691367,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,Bisque,0.137881579177996,0.13775220108171837,0.0026438302348432254,0.01917464428972209,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,hspe,0.1306931254446793,0.12695758230563756,0.028128036092710428,0.21522200189953114,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,Bisque,0.1265885273613349,0.12651096098318548,0.0014795448906628381,0.011687827653130192,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,hspe,0.03725314458664076,0.03658590974626988,0.009410121751971989,0.2525993941286375,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OligoOPC,Bisque,0.41574167981731464,0.4157277813358356,0.004429247612669367,0.010653845471100393,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OligoOPC,hspe,0.19968062081545915,0.19115009235969949,0.04436336020547938,0.22217158592710465,Br6432_ant,NA,0.2496584699453552,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,Bisque,0.20794945061312897,0.2078748346474637,0.004210663826432935,0.02024849699779439,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,hspe,0.1641725492444108,0.1567417607336776,0.050916662152893796,0.3101411434934348,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,Bisque,0.09683020080780312,0.09681110680071581,0.0020852976639566573,0.02153561230442695,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,hspe,0.0838162836008414,0.08069356276693322,0.02280666736576156,0.27210306143343027,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,Bisque,0.06839639452485388,0.06854223965413012,0.003379834499413458,0.049415389844640036,Br6432_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
